snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,phase0,phase1,phase2
520.0,7.641375389072152,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520.0,7.641375389072152,1.5,12.0,12.0,1.0626848356369677e-18,2.5018479405438862e-20,0.0,2.230154275894165,1.4405938386917114
520.0,7.641375389072152,2.5,28.0,28.0,4.3271129082665574e-18,1.2261581729351612e-19,0.0,2.230034828186035,1.252403736114502
520.0,7.641375389072152,3.5,36.0,36.0,7.969966194055604e-18,3.6726163023893757e-19,0.0,2.230118989944458,1.3331811428070068
520.0,7.641375389072152,4.5,40.0,40.0,1.1267899153743322e-17,6.436733972747003e-19,0.0,2.230099678039551,1.321434497833252
520.0,7.641375389072152,5.5,52.0,52.0,1.7749793325124834e-17,1.373419089385207e-18,0.0,2.230412006378174,1.3789316415786743
520.0,7.641375389072152,6.5,68.0,68.0,2.7435642910589677e-17,1.9528065342976284e-18,0.0,2.22965145111084,1.2361406087875366
520.0,7.641375389072152,7.5,68.0,68.0,3.152888258132995e-17,2.757779161060388e-18,0.0,2.2297534942626953,1.2792134284973145
520.0,7.641375389072152,8.5,84.0,84.0,4.392604825374066e-17,4.900234661554688e-18,0.0,2.230391502380371,1.3488833904266357
520.0,7.641375389072152,9.5,92.0,92.0,5.376428228304757e-17,6.9107412876556976e-18,0.0,2.230754852294922,1.3647488355636597
520.0,7.641375389072152,10.5,100.0,100.0,6.411212836186839e-17,7.63109746777679e-18,0.0,2.2293832302093506,1.267836570739746
520.0,7.641375389072152,11.5,108.0,108.0,7.532668277867388e-17,1.0391625690670704e-17,0.0,2.2298479080200195,1.306012511253357
520.0,7.641375389072152,12.5,120.0,120.0,9.051067770328162e-17,1.4149795916260197e-17,0.0,2.230377674102783,1.3324252367019653
520.0,7.641375389072152,13.5,124.0,124.0,1.004381603155249e-16,1.706712827943706e-17,0.0,2.2306177616119385,1.338786244392395
520.0,7.641375389072152,14.5,156.0,156.0,1.351241045265789e-16,2.3401581732852433e-17,0.0,2.229872226715088,1.310341238975525
520.0,7.641375389072152,15.5,132.0,132.0,1.210706220368874e-16,2.1029828785717804e-17,0.0,2.228795289993286,1.275381326675415
520.0,7.641375389072152,16.5,172.0,172.0,1.6715382248033936e-16,3.36686034551731e-17,0.0,2.2304563522338867,1.3296465873718262
520.0,7.641375389072152,17.5,164.0,164.0,1.682637760112589e-16,3.649286540468314e-17,0.0,2.2309679985046387,1.3401200771331787
520.0,7.641375389072152,18.5,188.0,188.0,2.0249493804952799e-16,4.609968347982586e-17,0.0,2.2310423851013184,1.3390758037567139
520.0,7.641375389072152,19.5,180.0,180.0,2.009054426430073e-16,4.1083272518795415e-17,0.0,2.226989507675171,1.2450608015060425
520.0,7.641375389072152,20.5,200.0,200.0,2.3416745297774563e-16,5.806712101170805e-17,0.0,2.2310566902160645,1.3375083208084106
520.0,7.641375389072152,21.5,204.0,204.0,2.4826061385248536e-16,6.444577041389906e-17,0.0,2.2313475608825684,1.3402998447418213
520.0,7.641375389072152,22.5,196.0,196.0,2.46562362717622e-16,6.59438730580905e-17,0.0,2.231250762939453,1.336778163909912
520.0,7.641375389072152,23.5,228.0,228.0,2.933443840130772e-16,7.249755535151005e-17,0.0,2.227088689804077,1.2674810886383057
520.0,7.641375389072152,24.5,252.0,252.0,3.3708928835113625e-16,9.578158329950974e-17,0.0,2.230982780456543,1.331709623336792
