snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,phase0,phase1,phase2
520.0,7.641375389072152,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520.0,7.641375389072152,1.5,12.0,12.0,3.1332014221342994e-21,2.691777504171297e-22,0.0,-3.0772926807403564,-1.3224921226501465
520.0,7.641375389072152,2.5,28.0,28.0,1.2817470678813288e-20,1.4808414634321417e-21,0.0,-3.066378116607666,-1.0041475296020508
520.0,7.641375389072152,3.5,36.0,36.0,2.4099641508366977e-20,4.3503388203418105e-21,0.0,-3.0474257469177246,-1.136309027671814
520.0,7.641375389072152,4.5,40.0,40.0,3.473014202634423e-20,7.932745448388321e-21,0.0,-3.026021957397461,-1.118533730506897
520.0,7.641375389072152,5.5,52.0,52.0,5.709290461327598e-20,1.722320731579585e-20,0.0,-2.9952220916748047,-1.2191051244735718
520.0,7.641375389072152,6.5,68.0,68.0,8.772744227538997e-20,2.7531924930729696e-20,0.0,-2.9730899333953857,-1.007383108139038
520.0,7.641375389072152,7.5,68.0,68.0,1.0511095712746635e-19,3.972301476755304e-20,0.0,-2.9373855590820312,-1.0621087551116943
520.0,7.641375389072152,8.5,84.0,84.0,1.5822243483871197e-19,7.240003227870778e-20,0.0,-2.892148017883301,-1.1741318702697754
520.0,7.641375389072152,9.5,92.0,92.0,2.0712371520648572e-19,1.0766865209831866e-19,0.0,-2.848297119140625,-1.199513554573059
520.0,7.641375389072152,10.5,100.0,100.0,2.4148517843724014e-19,1.2687246514858586e-19,0.0,-2.8413093090057373,-1.1007897853851318
520.0,7.641375389072152,11.5,108.0,108.0,2.9923686171966694e-19,1.7295380241833207e-19,0.0,-2.807398796081543,-1.1206427812576294
520.0,7.641375389072152,12.5,120.0,120.0,3.761016588596183e-19,2.3189233997862446e-19,0.0,-2.787200689315796,-1.150062084197998
520.0,7.641375389072152,13.5,124.0,124.0,4.1820593853685343e-19,2.6350584992914065e-19,0.0,-2.7931246757507324,-1.1588244438171387
520.0,7.641375389072152,14.5,156.0,156.0,5.252772608184881e-19,3.231864090975412e-19,0.0,-2.8385887145996094,-1.1237372159957886
520.0,7.641375389072152,15.5,132.0,132.0,4.215888712508871e-19,2.4540676534052316e-19,0.0,-2.911548376083374,-1.0346901416778564
520.0,7.641375389072152,16.5,172.0,172.0,5.644107836621948e-19,3.0984958985208e-19,0.0,-2.972806453704834,-1.0877704620361328
520.0,7.641375389072152,17.5,164.0,164.0,5.157201809763555e-19,2.438080011344834e-19,0.0,-3.0873324871063232,-1.0393837690353394
520.0,7.641375389072152,18.5,188.0,188.0,5.670728596339446e-19,2.141367653099876e-19,0.0,3.0611956119537354,-0.9433180689811707
520.0,7.641375389072152,19.5,180.0,180.0,5.106417769760282e-19,1.4742896488749568e-19,0.0,2.889017105102539,-0.6404943466186523
520.0,7.641375389072152,20.5,200.0,200.0,5.936786648344655e-19,1.2829156042223612e-19,0.0,2.8242759704589844,-0.5543016791343689
520.0,7.641375389072152,21.5,204.0,204.0,6.156412771594666e-19,1.0209652962992435e-19,0.0,2.7229764461517334,-0.15583859384059906
520.0,7.641375389072152,22.5,196.0,196.0,6.055248284355085e-19,9.466114365332378e-20,0.0,2.6448638439178467,0.2690308094024658
520.0,7.641375389072152,23.5,228.0,228.0,7.152205670471521e-19,1.2794046088333458e-19,0.0,2.572686195373535,0.47375860810279846
520.0,7.641375389072152,24.5,252.0,252.0,8.282916841234899e-19,1.5670155527760265e-19,0.0,2.5373055934906006,0.7880621552467346
520.0,7.641375389072152,25.5,252.0,252.0,8.558268493580214e-19,1.8247486206960996e-19,0.0,2.497934341430664,0.9209499359130859
520.0,7.641375389072152,26.5,244.0,244.0,8.553143426626846e-19,2.007904293808991e-19,0.0,2.4706099033355713,1.0141448974609375
520.0,7.641375389072152,27.5,260.0,260.0,9.27439492603256e-19,2.2291013009566695e-19,0.0,2.444669723510742,0.9622934460639954
520.0,7.641375389072152,28.5,280.0,280.0,1.0325080293679135e-18,2.7067036694470484e-19,0.0,2.432133197784424,1.066263198852539
520.0,7.641375389072152,29.5,300.0,300.0,1.1398568657145156e-18,3.224250600421145e-19,0.0,2.4202561378479004,1.1299161911010742
520.0,7.641375389072152,30.5,284.0,284.0,1.103515198783846e-18,3.2529694612363503e-19,0.0,2.4096107482910156,1.1421589851379395
520.0,7.641375389072152,31.5,292.0,292.0,1.1431279048785108e-18,3.2583645458143726e-19,0.0,2.398463726043701,1.0510084629058838
520.0,7.641375389072152,32.5,316.0,316.0,1.271669298114331e-18,3.9352443037886274e-19,0.0,2.3956525325775146,1.1385866403579712
