snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,phase0,phase1,phase2,phase3
602.0,6.2968197,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602.0,6.2968197,1.5,69207.0,1247.0516,1686.7205,789.973,766.88403,0.0,2.390418,0.01175458,-2.4873638
602.0,6.2968197,2.5,70446.0,1180.3174,4706.778,1057.1968,1141.7242,0.0,2.34153,-0.17173067,-2.2433043
602.0,6.2968197,3.5,76405.0,1417.9481,11679.041,743.07733,255.8485,0.0,2.1759195,1.6618876,2.2522166
602.0,6.2968197,4.5,89457.0,850.6057,16910.822,1644.7959,1126.0392,0.0,2.099989,-2.2811904,3.0354898
602.0,6.2968197,5.5,117161.0,1003.87305,23549.996,449.0814,1586.3513,0.0,2.084056,1.9926434,-2.7503965
602.0,6.2968197,6.5,119565.0,2835.1758,25597.78,3687.7764,2642.6917,0.0,2.100982,-2.240891,-2.544878
602.0,6.2968197,7.5,116280.0,1286.5685,28316.566,3341.1501,4446.3,0.0,1.8440237,-1.1095297,-1.4427787
602.0,6.2968197,8.5,121341.0,135.47021,27870.143,1822.5804,3567.2737,0.0,1.4410316,0.46844622,-0.3349289
602.0,6.2968197,9.5,113970.0,1876.5599,21742.885,3135.3464,746.0844,0.0,1.2547957,1.68033,2.675153
602.0,6.2968197,10.5,110907.0,462.8758,2813.218,12602.614,3710.1008,0.0,-2.9144158,-2.996125,-0.48683453
602.0,6.2968197,11.5,107237.0,1844.101,21140.807,7730.2534,12363.909,0.0,-1.5798341,-3.0782332,1.4914172
602.0,6.2968197,12.5,102469.0,4242.183,28322.541,8919.089,11255.82,0.0,-1.2353144,-0.34452784,2.1429515
602.0,6.2968197,13.5,87594.0,4955.874,33119.74,23109.38,12580.436,0.0,-1.1177356,-0.43249768,2.2141414
602.0,6.2968197,14.5,72469.0,11929.875,33838.5,23961.23,3342.449,0.0,-1.2826842,-0.6875334,1.2654858
602.0,6.2968197,15.5,62842.0,11053.286,43818.406,22637.508,5620.6475,0.0,-1.4894699,-1.1322038,1.0391824
602.0,6.2968197,16.5,51773.0,2053.5168,46949.785,15237.792,1857.4556,0.0,-1.6657304,-1.268378,1.6336313
602.0,6.2968197,17.5,37767.0,491.41324,44508.95,13244.907,11244.387,0.0,-1.7135305,-2.7319825,2.8249638
602.0,6.2968197,18.5,26977.0,561.1221,39019.27,24298.795,19743.793,0.0,-1.826354,-2.8526683,2.750789
602.0,6.2968197,19.5,20407.0,5433.8022,31940.865,28375.73,25634.578,0.0,-1.7563391,-2.911401,2.6034477
602.0,6.2968197,20.5,14946.0,2762.1592,18385.395,19215.77,15153.012,0.0,-2.2949247,-3.0888646,2.7621684
602.0,6.2968197,21.5,11350.0,2934.9668,11200.002,12025.472,8853.847,0.0,-2.586317,-3.0888112,2.6062083
604.0,6.2570214,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.0,6.2570214,1.5,69253.0,219.47926,1437.243,615.4459,657.6902,0.0,2.4585843,0.34036,-1.0489129
604.0,6.2570214,2.5,70284.0,207.15633,6406.853,958.867,1059.7328,0.0,2.2144852,0.7648696,-2.9696584
604.0,6.2570214,3.5,76109.0,151.46397,11414.9795,823.6036,822.2419,0.0,2.1309433,1.003549,-1.961913
604.0,6.2570214,4.5,90571.0,228.43146,17531.379,954.04877,1270.6268,0.0,2.1959877,0.71524835,1.2027274
604.0,6.2570214,5.5,115163.0,386.42004,24852.986,1048.6711,1217.4457,0.0,2.1407228,2.1163383,-2.1249545
604.0,6.2570214,6.5,124641.0,1393.0392,26273.47,2187.7664,2372.5657,0.0,2.174555,2.3857555,-2.7523084
604.0,6.2570214,7.5,118689.0,3216.8755,28273.271,1027.4979,1787.2465,0.0,1.8638419,-1.3835963,2.8247316
604.0,6.2570214,8.5,122317.0,5315.7954,24405.527,2297.5498,2906.639,0.0,1.5681034,-3.05255,-0.8964901
604.0,6.2570214,9.5,113713.0,3042.874,15872.754,659.29987,3778.6836,0.0,1.314116,2.968881,0.48659873
604.0,6.2570214,10.5,109651.0,453.77676,1835.9757,4537.196,1149.9247,0.0,-2.5486846,2.277261,0.3461411
604.0,6.2570214,11.5,102660.0,2690.3433,21847.316,1466.2712,3014.866,0.0,-1.9142767,2.823158,1.033021
604.0,6.2570214,12.5,98244.0,440.3703,34336.844,6192.2236,8866.163,0.0,-1.3151091,0.33618644,2.371727
604.0,6.2570214,13.5,89979.0,2269.5295,41770.062,13703.849,13674.476,0.0,-1.2929206,-0.6732411,2.2172933
604.0,6.2570214,14.5,78339.0,9876.395,48171.105,22266.932,19517.227,0.0,-1.3368231,-0.7132258,1.1065474
604.0,6.2570214,15.5,63217.0,11428.3545,52105.117,20498.299,15330.515,0.0,-1.4265537,-1.2074978,0.8033725
604.0,6.2570214,16.5,50789.0,9773.591,53763.08,20495.71,4563.7637,0.0,-1.4515989,-1.0320671,-0.17957354
604.0,6.2570214,17.5,39680.0,547.5979,52247.074,19672.283,6544.756,0.0,-1.6438355,-1.2617257,-0.48109615
604.0,6.2570214,18.5,27999.0,426.2287,39754.54,12376.484,6842.6167,0.0,-1.7708716,-2.2950904,1.6239781
604.0,6.2570214,19.5,18050.0,1999.0309,31958.727,20281.164,15937.68,0.0,-1.9345618,-2.8966897,2.2744684
604.0,6.2570214,20.5,13682.0,4253.3623,22511.562,18778.475,15770.1455,0.0,-1.8693612,-2.9457164,2.130073
604.0,6.2570214,21.5,10602.0,1229.4773,11911.953,9934.016,8003.8345,0.0,-2.0509489,-2.998252,2.1707308
608.0,6.198067,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608.0,6.198067,1.5,70768.0,851.9475,1812.6312,668.4406,745.46625,0.0,2.4763055,-1.1097857,-1.7307227
608.0,6.198067,2.5,71763.0,889.04565,6743.071,665.782,1304.8893,0.0,2.4635167,-1.5537677,-1.670696
608.0,6.198067,3.5,75302.0,1362.4695,10077.915,461.28384,1120.0123,0.0,2.1988287,-2.6296444,-3.0725832
608.0,6.198067,4.5,96181.0,3028.8848,20031.05,1317.621,830.3386,0.0,2.1748686,2.029585,0.18014045
