,Snapshot,Lookback,Minf_20,Minf_25,Minf_30,Minf_35,Minf_40
0,600.0,6.323181769898123,253894469.7903033,99646900.55320194,84829015.9658814,31233788.814808987,23200482.8213121
1,602.0,6.296819541234349,216832546.34530705,114507754.73669,89392440.26599999,32327126.40237,23673050.22368
2,604.0,6.257021370782392,242612825.815855,187205021.853056,97395164.91663,39571289.12521,16408258.4126
3,608.0,6.198067183682968,412628243.01217103,330672427.387603,185990924.8774,99638641.94334002,28533039.95628
4,610.0,6.166826674452982,447162617.67083806,358863963.128229,229954081.67755497,139657389.57094,48428713.85573
5,612.0,6.133891202463207,514701109.8710941,310689797.857563,258161118.156794,137971009.46798,62565909.52106
6,614.0,6.100719280344513,463843423.34819,295219591.658375,236877521.966621,149908777.1298,78549521.88026
7,616.0,6.067346103953526,415381629.435388,323205693.05628,182709390.70466,150110317.4886,85396632.89756
8,618.0,6.032072868913223,374309998.0416381,238440809.176167,160125603.94166002,145353656.06967,78060082.03728
9,620.0,5.9948320266449295,350682907.933735,173642190.7878,150206788.00594997,122346661.56846,64366344.55246
10,622.0,5.957324003606695,253777588.28204,168753731.48579502,137500609.389942,91870587.93555,58174339.32697
11,624.0,5.9365639909968575,263948727.806144,150273443.62063998,120999411.65229,83185810.72758,58298127.1661
12,626.0,5.894811696137233,250503168.59905,154118016.86416,90449312.81813,64171957.68989,59558952.57351999
13,629.0,5.85272746861963,268995639.15588003,138768937.67051,86682421.74935,60517170.42912,54741000.662300006
14,630.0,5.829423163299706,289786354.87069,127541663.53832,101938985.88410002,60929945.658810005,51890157.78529
15,632.0,5.806019824366869,333527935.01417994,120560625.1193,110566355.23573,61240677.57443,49480777.81726
16,634.0,5.758847580686567,352101150.17852,152463167.14029998,95208230.1262,57040161.77461,61209702.97841
17,636.0,5.735113676933862,360974744.277289,171768645.64096898,88540826.18492,67855948.01949,57283703.231
18,639.0,5.687351268637958,431545060.6365301,201798742.21881,108605965.37014,79191765.72694999,41028550.26854999
19,640.0,5.674282004200253,453382987.65445,212455752.93647,116432415.42995,74309680.76466,42941711.71859
20,642.0,5.63487750476342,400370335.639184,206802131.89743,95150232.98032,66573009.90222,47515338.13119
21,644.0,5.607096887071627,374429881.4477,184961099.4384,94186604.42736,67798522.08745,38701586.53181
22,646.0,5.563197273837341,296171386.34769,136782876.66121,73214299.41069,53452006.74492,30486124.73506
23,648.0,5.532228479342441,336772490.0683,110121086.89064,57406971.60857,46140025.85938001,27923873.087
24,650.0,5.499580009312712,324160381.85764,74378498.18331,53534964.21902001,41257372.04186,27404122.531900004
25,652.0,5.4667717357004335,269542655.78985,62284411.29959,49116631.6101,38252793.90256,25504568.954570003
26,654.0,5.432045810452904,261205525.99114496,85235792.05519,55048870.35675,27769336.50717,24131321.00991
27,656.0,5.395473989249358,298745195.806023,116538068.11499,38211974.90159,28065462.31149,23030067.515380003
28,658.0,5.377073878453867,336171610.89044905,138036304.10031998,33757643.504580006,26229510.5148,22736091.15859
29,660.0,5.338220697323426,440939275.246309,166328272.03566,44232597.76629,27309806.95006,28269372.17253
30,662.0,5.297253698952362,389882108.31672,152635605.15862998,50026848.2947,36409249.702,30241685.85137
31,664.0,5.276641111204341,378150859.464429,146610033.83916998,57901478.0895,36963695.23746,27611191.9345
32,666.0,5.235158502612744,399590620.598784,110968600.01392,51890061.15441,31932591.86365,31796116.23989
33,668.0,5.214323161439596,411677363.82149,95004385.49623,49674710.21291,30044400.8536,29195932.7133
34,670.0,5.170266337889607,331504860.01256,68614487.08459999,54075570.35767999,32670668.51144,15938291.92266
35,672.0,5.147046563163453,279409240.66193,82238944.38431,45129771.68713,31855972.16025,17342596.242409997
36,674.0,5.100322315894825,274673991.3957249,66535602.19497,41754695.57971,26504108.822740003,26154952.17534
37,676.0,5.076783952863184,275566304.55916,55866138.32186,40783272.07268,27363183.363300003,20527810.1251
38,679.0,5.024693916499314,245500971.082576,56632512.32175,25500487.1669,22537553.50542,34935862.56188
39,681.0,4.9984422681030605,207264904.28798,55487638.92535,22593798.4411,23037893.06137,32010565.8105
40,682.0,4.972098961617661,174735391.951695,40598149.6415,17430058.4429,32887256.39284,21859636.88403
41,684.0,4.945595796763422,152388205.72234002,37729931.973780006,43323488.47137,25224625.340400003,17315079.652099997
42,687.0,4.892248159980066,169510940.83497998,52649462.11868,31796322.587070003,16592467.202899998,10542813.00789
43,689.0,4.862669314823597,186808230.59577,65645164.19022,27316758.11728,12327186.68726,8651225.69785
44,690.0,4.8487228759760965,193293819.79702,66851216.21573,25313379.62635,13596096.6932,7690538.526099999
45,692.0,4.806664730570148,185761972.26846,65812844.60632,27970266.90754,14427470.95462,9063728.29092
46,694.0,4.778461168590125,229717237.976015,74233217.56127,31147929.180960003,16494044.06734,9727612.75062
47,698.0,4.720187077902779,263882455.22243,87486968.77037,31271265.2696,13593049.522,21626330.725500003
48,704.0,4.622237616993765,215291393.82066,36452507.23875,25138616.05096,12827724.4894,15585445.91804
49,706.0,4.577088592204344,214472184.04958,65979703.45851,22634749.3186,14130543.19563,17947706.0111
50,708.0,4.5521323230353365,217217562.05819,93695680.39594,24711972.44148,21238198.23826,12835067.39014
51,711.0,4.501814915026364,262541481.40414,110923544.88492,52089175.04618999,17870721.1885,9517777.6679
52,712.0,4.48942163564651,281189026.10097003,117965246.8508,49033793.09244,16512926.5919,11066046.830099998
53,714.0,4.451988877090199,318697802.85395,146299964.08697,32335772.62063,21740738.982,10580899.1642
54,716.0,4.425636673797183,378557261.00393,122840861.16596,31306493.784100004,22847208.3854,8570987.569
55,718.0,4.384017668022734,369705610.5345,84778384.62744,40511623.3681,15182219.79826,18912024.4232
56,720.0,4.356077168016793,254281941.529465,61911293.01657,40312880.8926,17620702.618,17871530.22624
57,722.0,4.328017673411098,190919417.90889,51574694.20266999,35213379.272,20794530.9881,13368862.0497
58,724.0,4.282832647088027,172495669.17005002,56850982.49349,28419017.92741,18601504.3866,7083381.0537
59,726.0,4.251573740401522,156864650.76921,54158471.00407,25817579.6678,12236803.5955,11978535.0663
60,728.0,4.218546832503941,162603614.166054,64193648.64351,26737263.881830003,10055324.5234,10843573.8067
61,731.0,4.1837560100917885,184945348.71064,60789261.21137,27677280.63689,11120508.88574,16353441.56643
62,732.0,4.166252624258076,205170324.22366,64935821.29360999,30621141.08467,10236399.975930002,15399914.7787
63,734.0,4.129379642199092,251346158.05749,69283225.77813,29464602.77907,20584003.584374003,17224834.67098
64,736.0,4.090517576788267,321011758.35187,93769550.10678,37079891.9301,20561200.37528,16837848.49654
65,739.0,4.051387253346471,358105718.1693,119828454.61519,41819961.31591,24719945.7891,14094203.5884
66,740.0,4.031717654255528,312283861.84699,101302461.2468,51814971.28579,24493860.80446,12383849.09566
67,742.0,3.9921703326700086,210935247.082,60511891.37333,43892263.791,18867716.29095,21644027.956864003
68,744.0,3.9703123977296446,156010122.5491,56903890.347544,38523789.9907,13945768.4509,32628547.570260003
69,746.0,3.9263621640915054,188756887.4875,46051587.52958,25913823.7019,30174943.2066,29634326.59462
70,748.0,3.904236747925157,225411797.10808,47546735.07636,22918701.5335,35382271.96316999,20647894.64753
71,751.0,3.8597869359163535,260314880.031864,41916066.86,36717911.78147,24446089.07231,9220775.1196
72,752.0,3.837429450196413,270025782.59447,42675097.73976,43880605.4699,16102805.3522,6751926.383300001
73,755.0,3.79021115421336,263409413.80579,79433625.91828,28072908.169310004,11506891.0462,2474274.9377
74,756.0,3.765320039697933,293514928.47336,90426360.01691,23054471.27593,6512335.612,1622421.2814999998
75,758.0,3.7403442402838434,290591196.78208,75021893.57524,21868604.35911,3452985.5826000003,3235482.8718000003
76,761.0,3.6900396490094094,191991185.82615,56448437.83054,11262436.40813,5875175.7225,19008372.2566
77,763.0,3.6647448434540313,163601138.75493997,38268086.17407,8847517.7627,13267372.3697,16666599.3263
78,764.0,3.6393332294665535,213687018.49151,35645767.8551,13672844.343400002,19568098.3705,6712746.8967
79,766.0,3.611243287317557,255663324.75864,40459894.59863,23586009.2368,16392831.237799998,5942766.0261
80,768.0,3.5830408109660965,255338824.20219,48852141.93297,29056455.58495,8961741.257,7537838.187999999
81,770.0,3.5406764130714983,261506464.51609,99943954.22345,18966406.4358,7255950.9517,4454326.2663
82,772.0,3.5122938050100214,291694432.60014,86420804.26964,15663560.7135,8629826.7436,3838742.2375
83,774.0,3.480915262767496,283493613.22445,61005764.915060006,11312206.645,8248093.879999999,2870617.5832
84,776.0,3.4493642568072502,242278867.64372,56196974.3345,9668455.1652,10343403.3825,5024037.7086000005
85,778.0,3.4176414378115427,206171817.15798,70539960.90811999,7255502.45084,17405061.770999998,15870833.5085
86,780.0,3.384160105599035,187209426.61488,73549218.81906998,11108611.24535,28914699.4877,7118916.2996000005
87,782.0,3.3488592409068514,161547880.409769,71704920.76306,18938937.13504,14487690.94785,2182091.185
88,784.0,3.313394622547607,192686727.68984,71560951.47154,13914848.1355,5610940.921,1686722.3450000002
89,786.0,3.2955764075645178,218102450.332867,71507675.68373,13612762.6417,3316720.6241,1334886.986
90,788.0,3.2597687795980548,286653358.770406,54354856.81764001,16411323.8714,7116776.092499999,447344.6676
91,790.0,3.220194766662841,325541967.593657,66826260.34042999,17477184.8478,6719896.4093,2095972.3235
92,792.0,3.2002516129970497,324591180.938214,96970085.64774,20976180.68781,9221166.4828,2024542.6126
93,794.0,3.1602677614677805,303569306.2985,100755802.61484,33925135.0032,13456554.29595,2585757.6450000005
94,797.0,3.1200013903966006,242578255.47213,74625076.56005,35972530.65059,16700980.94213,1565505.7659999996
95,798.0,3.099787303245713,194138811.55387,65762620.75077,37066594.51895,12821279.104200002,1324967.835
96,802.0,3.032536332071169,162506929.86526,58004014.00363,28089778.1602,5890359.5231,2284866.1390000004
97,805.0,2.987318142080252,164450392.75816,55079063.50824,20152766.9958,6338807.6305,5293946.5035
98,806.0,2.964568325761885,172179990.43535,67708280.43691,17791908.9798,6795473.771,8172382.463199999
99,808.0,2.9417685863907828,195268840.063464,77712371.26516001,16107452.7464,9003098.8035,7420547.845600001
100,810.0,2.9044341091206314,277968123.12914,84468736.12632,14723663.617399998,9720601.6743,3608608.2142
101,812.0,2.879459068881067,283826448.02343,71974562.06626,10994345.909100002,6152016.7914,2386830.1082
102,814.0,2.840501774017653,264100414.70706,54906258.28295,8159521.3144,3308840.2168,3539499.2872
103,816.0,2.8127777060410555,228446696.42094,43590098.43977,7239308.8221,4680624.3645,1719468.6257
104,818.0,2.784817132151856,213483143.57462,27863646.2378,9966787.5288,3705103.5156,2546656.2161
105,820.0,2.7427265610184968,139318328.50821,18413344.39125,9472249.5885,4845828.7799,3242925.3169
106,822.0,2.7117133543835266,115942852.86246,28278111.84055,12240184.62334,3076845.75925,2001652.5449000003
107,824.0,2.68053568833356,111848885.57351,47817004.2401,10279724.47163,2739229.5112,3607113.9391
108,826.0,2.6491942320886306,127327745.70773,44087442.15075,15537282.0025,5320010.8981,3358791.2773
109,828.0,2.614521529925911,174658277.69462,43244887.45593,17237808.194700003,4265275.1985,6493190.065699999
110,830.0,2.5970701812222377,234000135.31236,52073207.81534,15917832.3164,6148195.7524,4021499.4291
111,832.0,2.562131922884664,252688659.6538,58812511.13098,16158305.30149,7360026.6444,1923331.0365
112,834.0,2.526974675067546,292965719.83058,56556052.09162,13633231.8825,6385938.1647,1971703.8948
113,836.0,2.4916638430941767,242139145.610664,44490045.00675,11635324.1221,5835039.8325000005,2861366.3373
114,839.0,2.452533894244416,169866785.21956998,37471282.53626,9253660.753,7162387.92318,2435608.8298000004
115,840.0,2.432923249867974,135916809.80847,35496802.32407,11645727.3342,5364155.68978,338540.60850000003
116,842.0,2.3934185607529006,128844060.37129,50720059.46165,9247485.6111,1912435.7319,612765.5488
117,844.0,2.3735891273313907,170737889.45084,56953806.90337,9327734.9678,1218670.6297,954341.782
