snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2
996.0,0.0572318233060435,0.0,0.0,0.0,0.0,0.0
996.0,0.0572318233060435,1.0,31643.0,606.0202652736208,1045.1540542037599,0.0
996.0,0.0572318233060435,2.0,33930.0,385.132469167062,655.2524947287571,0.0
996.0,0.0572318233060435,3.0,37887.0,848.204065187069,986.870034918966,0.0
996.0,0.0572318233060435,4.0,49544.0,760.0664672016214,1518.9400335279383,0.0
996.0,0.0572318233060435,5.0,61353.0,353.91873675936574,1804.4595056378228,0.0
996.0,0.0572318233060435,6.0,63400.0,253.72006386557803,2832.640287043332,0.0
996.0,0.0572318233060435,7.0,65375.0,223.71919781308932,3112.6852811828808,0.0
996.0,0.0572318233060435,8.0,68816.0,938.5663447231054,3110.596387615001,0.0
996.0,0.0572318233060435,9.0,70356.0,1651.7119740630467,2693.4929512556773,0.0
996.0,0.0572318233060435,10.0,69108.0,2047.5248213813852,5141.397477439534,0.0
996.0,0.0572318233060435,11.0,62922.0,892.7524152011583,5052.965520396322,0.0
996.0,0.0572318233060435,12.0,53648.0,606.2331474420452,6404.462915780275,0.0
996.0,0.0572318233060435,13.0,46060.0,479.78335928007846,7338.409068446747,0.0
996.0,0.0572318233060435,14.0,39121.0,528.0920871936459,5333.98672277612,0.0
996.0,0.0572318233060435,15.0,31003.0,2472.029333089902,6787.422103146604,0.0
996.0,0.0572318233060435,16.0,24574.0,2185.384968889413,7474.168871333506,0.0
996.0,0.0572318233060435,17.0,20532.0,1362.92994957964,6224.898586577385,0.0
996.0,0.0572318233060435,18.0,16198.0,708.7724829066187,3434.9085107873343,0.0
996.0,0.0572318233060435,19.0,11737.0,69.0855224432228,4096.173651300781,0.0
996.0,0.0572318233060435,20.0,7989.0,72.64814662294182,3951.129587500473,0.0
996.0,0.0572318233060435,21.0,5199.0,174.80460807462248,3017.975681795825,0.0
