snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,phase0,phase1,phase2
520.0,7.641375389072152,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520.0,7.641375389072152,1.5,12.0,1.7857675448508352e-14,5.463223112879068e-14,2.146687026809132e-14,0.0,2.836341381072998,-0.3886300325393677
520.0,7.641375389072152,2.5,28.0,9.622752356226727e-14,6.556223113663632e-14,7.551232512136587e-14,0.0,-2.105329990386963,-3.040207624435425
520.0,7.641375389072152,3.5,36.0,5.152205295429549e-14,1.3588607254407324e-13,7.839566785975633e-14,0.0,-0.44745343923568726,-1.9392507076263428
520.0,7.641375389072152,4.5,40.0,2.3772277820289373e-14,8.019751176466166e-14,1.2165395166796524e-14,0.0,-0.13555914163589478,-1.0277080535888672
520.0,7.641375389072152,5.5,52.0,4.101381980889905e-14,1.2430595973801641e-13,8.702474794074247e-14,0.0,-0.5359194874763489,-2.1142940521240234
520.0,7.641375389072152,6.5,68.0,9.428249874614616e-14,7.612747170143076e-14,7.142300372151403e-14,0.0,0.3388501703739166,0.6699076890945435
520.0,7.641375389072152,7.5,68.0,5.250566827022865e-14,8.881482120402221e-14,3.2862167959926787e-14,0.0,-0.2899188697338104,-2.328084945678711
520.0,7.641375389072152,8.5,84.0,4.942542279314302e-14,1.22572579398267e-13,3.418658511778396e-14,0.0,-0.010907519608736038,-2.957188367843628
520.0,7.641375389072152,9.5,92.0,4.786209135184544e-14,1.3706418452795457e-13,8.991316132172841e-15,0.0,-0.3114771544933319,0.30414509773254395
520.0,7.641375389072152,10.5,100.0,4.035061333998967e-14,1.8477667621299862e-13,3.743178440496871e-14,0.0,-0.538542628288269,-2.421372413635254
520.0,7.641375389072152,11.5,108.0,7.585606947267676e-14,1.3441316402865407e-13,2.7349981493395712e-14,0.0,-0.28183990716934204,-0.8085887432098389
520.0,7.641375389072152,12.5,120.0,6.041936157115402e-14,1.5219317687862736e-13,1.9309588752882954e-14,0.0,-0.5503489971160889,3.0460000038146973
520.0,7.641375389072152,13.5,124.0,5.739459336398176e-14,1.5399646896122404e-13,3.659486462819328e-14,0.0,-0.6797584295272827,2.6153066158294678
520.0,7.641375389072152,14.5,156.0,6.93376630525773e-14,2.1228549223858844e-13,2.659417969850604e-14,0.0,-0.6941854357719421,3.123288154602051
520.0,7.641375389072152,15.5,132.0,4.296406234797524e-14,1.528602199864775e-13,2.5127711840367282e-14,0.0,-0.6104503273963928,-2.1456592082977295
520.0,7.641375389072152,16.5,172.0,5.4326341873429246e-14,2.0193250627824058e-13,5.840251081725417e-14,0.0,-0.7257627248764038,-2.2272696495056152
520.0,7.641375389072152,17.5,164.0,6.769437847732249e-14,1.6372723420814114e-13,1.3078475676181338e-14,0.0,-0.5577784180641174,-1.5922549962997437
520.0,7.641375389072152,18.5,188.0,5.428301783224308e-14,1.3476422239162724e-13,5.3464333046617656e-14,0.0,-0.44011443853378296,-1.9653316736221313
520.0,7.641375389072152,19.5,180.0,4.845793159639379e-14,1.9118124019865224e-13,6.924763243978808e-14,0.0,-0.47896745800971985,-0.20231083035469055
520.0,7.641375389072152,20.5,200.0,7.934274168664573e-14,1.4169278527600448e-13,1.6015674415394955e-14,0.0,-0.5510695576667786,-0.5876596570014954
520.0,7.641375389072152,21.5,204.0,8.27667334625179e-14,1.3799407290911155e-13,1.0771574025306489e-14,0.0,-0.9791673421859741,1.8437083959579468
520.0,7.641375389072152,22.5,196.0,7.673997207005914e-14,1.2986162131837047e-13,2.8765192768619575e-14,0.0,-0.48304519057273865,-0.17434148490428925
520.0,7.641375389072152,23.5,228.0,7.981077821198057e-14,1.3425088569810994e-13,4.824042933007212e-14,0.0,-0.518948495388031,0.06361013650894165
520.0,7.641375389072152,24.5,252.0,9.01951853048838e-14,1.2554928756360756e-13,4.364119700949158e-14,0.0,-0.6151531934738159,0.02642793580889702
520.0,7.641375389072152,25.5,252.0,1.105816352657725e-13,9.489490338363169e-14,4.767142205842933e-14,0.0,-1.1641523838043213,-1.5304815769195557
520.0,7.641375389072152,26.5,244.0,8.300461419542479e-14,8.204809378583724e-14,4.258458791042054e-14,0.0,-0.44912463426589966,0.15184123814105988
520.0,7.641375389072152,27.5,260.0,8.467693506011148e-14,9.02407902508125e-14,3.626060246686467e-14,0.0,-0.6268320083618164,0.4100874066352844
520.0,7.641375389072152,28.5,280.0,8.820041593783634e-14,6.22848403957957e-14,4.577578418044277e-14,0.0,-0.7418139576911926,0.8261234760284424
520.0,7.641375389072152,29.5,300.0,8.719663446149495e-14,5.5712800856302805e-14,5.728712733042443e-14,0.0,-0.7973395586013794,0.5848228335380554
520.0,7.641375389072152,30.5,284.0,9.094589366537634e-14,5.259764659243031e-14,4.1710407469351055e-14,0.0,-0.6312121152877808,0.7397485375404358
520.0,7.641375389072152,31.5,292.0,8.442427529634089e-14,4.202281569894325e-14,4.667824513395005e-14,0.0,-0.6486627459526062,0.4277397096157074
520.0,7.641375389072152,32.5,316.0,7.942094654459983e-14,1.6663500726302742e-14,4.861255439475969e-14,0.0,1.4108855724334717,0.48455896973609924
520.0,7.641375389072152,33.5,324.0,8.8944361587278e-14,1.504338488660217e-14,4.288604780010119e-14,0.0,0.3767383396625519,0.6823213696479797
520.0,7.641375389072152,34.5,324.0,8.284770303601183e-14,1.8422598905264114e-14,4.174134911610801e-14,0.0,1.9704630374908447,0.5749872326850891
520.0,7.641375389072152,35.5,348.0,8.578051057016658e-14,3.062750175799994e-14,4.3378828229792755e-14,0.0,2.2603015899658203,0.37186872959136963
520.0,7.641375389072152,36.5,352.0,8.76700648926379e-14,3.4199057699239296e-14,4.7878117139582675e-14,0.0,2.287735939025879,0.4944027066230774
520.0,7.641375389072152,37.5,372.0,7.506635016276547e-14,4.9445262922104076e-14,6.126586876166669e-14,0.0,2.786787748336792,0.9126203060150146
520.0,7.641375389072152,38.5,372.0,7.956358011665388e-14,4.4875340427594436e-14,5.5536044372277025e-14,0.0,2.314260482788086,0.3761156499385834
520.0,7.641375389072152,39.5,340.0,6.62864674174507e-14,5.2079700153681825e-14,4.745887226857219e-14,0.0,2.3992598056793213,0.44012224674224854
523.0,7.596713167865263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523.0,7.596713167865263,1.5,12.0,4.925170650005653e-14,6.09618944122407e-14,1.4099664688359032e-13,0.0,2.5314548015594482,1.954108715057373
523.0,7.596713167865263,2.5,28.0,1.7752348595583174e-14,2.6443614704402776e-14,4.76808785720235e-14,0.0,-2.0980522632598877,-1.3776456117630005
523.0,7.596713167865263,3.5,36.0,7.031034825535909e-14,9.714990408750332e-14,4.3925658218063957e-14,0.0,-0.043950118124485016,0.9790791273117065
523.0,7.596713167865263,4.5,40.0,6.480481705732274e-14,1.009179253504649e-13,3.530111394943566e-14,0.0,0.2242310643196106,-1.7829278707504272
523.0,7.596713167865263,5.5,52.0,1.1954093314184289e-13,2.380491185651407e-13,1.0025559097891149e-13,0.0,-0.24788188934326172,2.4922337532043457
523.0,7.596713167865263,6.5,68.0,6.981889973936214e-14,9.284269462119889e-14,4.5874759641428765e-14,0.0,-0.3804752826690674,-0.4883413314819336
523.0,7.596713167865263,7.5,68.0,4.423704444748121e-14,7.824740057662417e-14,3.185667976318962e-14,0.0,-0.3589862883090973,2.1101975440979004
523.0,7.596713167865263,8.5,84.0,7.515284916733908e-14,1.1124826735930055e-13,6.19798809231068e-14,0.0,-0.1965619921684265,2.073077917098999
523.0,7.596713167865263,9.5,92.0,5.765752594333665e-14,1.0426191584763656e-13,3.420207626790777e-14,0.0,0.05447737127542496,-1.1377506256103516
523.0,7.596713167865263,10.5,100.0,8.444411619609737e-14,1.3643821916445013e-13,4.3827834667279895e-14,0.0,-0.5568997859954834,1.668392539024353
523.0,7.596713167865263,11.5,108.0,4.406232526738517e-14,1.2768745211796196e-13,4.485557301428223e-14,0.0,-0.5840311050415039,-1.040652871131897
523.0,7.596713167865263,12.5,120.0,7.793967565523224e-14,1.0513089225094885e-13,4.0013503281008415e-14,0.0,-0.6761211156845093,-2.7545275688171387
523.0,7.596713167865263,13.5,124.0,2.6145406640479957e-14,1.660943568828978e-13,7.506203106635681e-14,0.0,-0.8436736464500427,2.9058027267456055
523.0,7.596713167865263,14.5,156.0,5.90138357560617e-14,1.3125025060334933e-13,5.944629002099687e-14,0.0,-0.5613338947296143,-2.344879150390625
523.0,7.596713167865263,15.5,132.0,6.33794029086289e-14,1.2172908671327488e-13,1.8177519309660037e-14,0.0,-0.6971138119697571,-2.6528308391571045
523.0,7.596713167865263,16.5,172.0,7.176604552598317e-14,1.481899280451559e-13,2.665289623881179e-14,0.0,-0.43528518080711365,-2.7598509788513184
523.0,7.596713167865263,17.5,164.0,7.419572904199603e-14,1.0554053414553433e-13,3.323257875729986e-14,0.0,-0.7033955454826355,-2.7198121547698975
523.0,7.596713167865263,18.5,188.0,1.154823171768335e-13,1.328921809520067e-13,2.6765634852692172e-14,0.0,-0.6924044489860535,-2.5156941413879395
523.0,7.596713167865263,19.5,180.0,7.785190948936954e-14,1.1603356491690598e-13,2.6857834963714412e-14,0.0,-0.7804628610610962,-3.1187710762023926
523.0,7.596713167865263,20.5,200.0,1.0734945918300376e-13,1.1570209093030096e-13,1.0645997544117255e-14,0.0,-0.7956863641738892,-1.941643476486206
523.0,7.596713167865263,21.5,204.0,9.157909483916218e-14,1.043864067824256e-13,5.683787787162689e-15,0.0,-0.8254145383834839,2.6394765377044678
523.0,7.596713167865263,22.5,196.0,9.766895679805959e-14,6.030311693590542e-14,4.940715507932128e-14,0.0,-1.5092118978500366,-1.9526469707489014
523.0,7.596713167865263,23.5,228.0,1.0261024885674375e-13,6.807624474110432e-14,2.2766877491018712e-14,0.0,-1.030062198638916,-1.29485023021698
523.0,7.596713167865263,24.5,252.0,1.2097750102038618e-13,5.757211075819239e-14,3.0319587124365224e-14,0.0,-1.184884786605835,-1.3693641424179077
523.0,7.596713167865263,25.5,252.0,1.1029593444079541e-13,2.7316097868202982e-14,2.4996571961831905e-14,0.0,-1.5387555360794067,-2.1778807640075684
523.0,7.596713167865263,26.5,244.0,1.0836787061241013e-13,2.4939246278587187e-14,1.8683625058478773e-14,0.0,-1.9270812273025513,-2.9381744861602783
523.0,7.596713167865263,27.5,260.0,1.1598171425000747e-13,3.373641065583187e-14,3.197990036305483e-14,0.0,-2.198625087738037,-3.131659984588623
523.0,7.596713167865263,28.5,280.0,1.1551783835050955e-13,4.5022858427945293e-14,1.524101189974624e-14,0.0,-2.6437132358551025,2.6381235122680664
